Código,Qtd,Preço Médio,Total Investido,Preço Atual,Total,Variação (%),Status
BBDC3,20.0,13.54,270.8,18.23,364.6,34.64,Valorizou
BRAP3,15.0,14.97,224.55,21.55,323.25,43.95,Valorizou
CMIG4,30.0,10.72,321.6,11.34,340.2,5.78,Valorizou
GRND3,68.0,4.96,337.52,4.84,329.12,-2.42,Desvalorizou
ISAE4,10.0,23.3,233.0,27.89,278.9,19.7,Valorizou
ITSA4,20.0,10.95,219.0,13.77,275.4,25.75,Valorizou
JHSF3,30.0,5.45,163.5,9.34,280.2,71.38,Valorizou
LIGT3,52.0,5.33,276.94,5.04,262.08,-5.44,Desvalorizou
SAPR4,60.0,6.81,408.4,8.79,527.4,29.07,Valorizou
XPSF11,10.0,6.16,61.6,6.69,66.9,8.6,Valorizou
KNCA11,1.0,93.53,93.53,98.7,98.7,5.53,Valorizou
OIAG11,25.0,7.63,190.85,8.99,224.75,17.82,Valorizou
TRBL11,2.0,65.66,131.33,68.21,136.42,3.88,Valorizou
XPIN11,3.0,71.34,214.02,80.55,241.65,12.91,Valorizou
GARE11,20.0,8.75,174.95,8.72,174.4,-0.34,Desvalorizou
XPCA11,22.0,7.63,167.92,8.44,185.68,10.62,Valorizou
VGIA11,30.0,8.88,266.4,10.03,300.9,12.95,Valorizou
BRCR11,4.0,45.96,183.84,49.47,197.88,7.64,Valorizou
RURA11,10.0,7.93,79.3,8.84,88.4,11.48,Valorizou
LLY,0.02,4656.69,81.97,5358.07,107.16,15.06,Valorizou
MCHI,0.38,304.15,115.28,331.42,125.94,8.97,Valorizou
IVV,0.03,3507.26,106.74,3589.08,107.67,2.33,Valorizou
TM,0.09,1111.99,97.41,1167.1,105.04,4.96,Valorizou
JEPQ,0.33327,295.1,98.35,307.91,102.62,4.34,Valorizou
VICI,0.7,169.46,119.05,147.31,103.12,-13.07,Desvalorizou
BBAS3,10.0,21.03,210.3,25.05,250.5,19.12,Valorizou
CMIN3,44.0,5.26,231.6,6.17,271.48,17.3,Valorizou
TSM,0.06536289,1279.96,83.66,1714.53,112.07,33.95,Valorizou
REGN,0.0286309,2793.65,79.98,3901.11,111.69,39.64,Valorizou
ASML,0.01,7409.93,78.51,7307.63,73.08,-1.38,Desvalorizou
NVO,0.25,309.37,78.87,306.98,76.75,-0.77,Desvalorizou
NOC,0.02165594,3611.69,78.21,3607.69,78.13,-0.11,Desvalorizou
JNJ,0.06586168,1187.51,78.21,1186.8,78.16,-0.06,Desvalorizou
