Código,Qtd,Preço Médio,Total Investido,Preço Atual,Total,Variação (%),Status
BBDC3,20.0,13.54,270.8,18.49,369.8,36.56,Valorizou
BRAP3,15.0,14.97,224.55,21.37,320.55,42.75,Valorizou
CMIG4,30.0,10.72,321.6,11.47,344.1,7.0,Valorizou
GRND3,68.0,4.96,337.52,4.93,335.24,-0.6,Desvalorizou
ISAE4,10.0,23.3,233.0,27.91,279.1,19.79,Valorizou
ITSA4,20.0,10.95,219.0,13.86,277.2,26.58,Valorizou
JHSF3,30.0,5.45,163.5,9.68,290.4,77.61,Valorizou
LIGT3,52.0,5.33,276.94,5.13,266.76,-3.75,Desvalorizou
SAPR4,60.0,6.81,408.4,8.87,532.2,30.25,Valorizou
XPSF11,10.0,6.16,61.6,6.72,67.2,9.09,Valorizou
KNCA11,1.0,93.53,93.53,99.85,99.85,6.76,Valorizou
OIAG11,25.0,7.63,190.85,8.99,224.75,17.82,Valorizou
TRBL11,2.0,65.66,131.33,69.39,138.78,5.68,Valorizou
XPIN11,3.0,71.34,214.02,80.79,242.37,13.25,Valorizou
GARE11,20.0,8.75,174.95,8.76,175.2,0.11,Valorizou
XPCA11,22.0,7.63,167.92,8.44,185.68,10.62,Valorizou
VGIA11,30.0,8.88,266.4,10.08,302.4,13.51,Valorizou
BRCR11,4.0,45.96,183.84,49.36,197.44,7.4,Valorizou
RURA11,10.0,7.93,79.3,8.85,88.5,11.6,Valorizou
LLY,0.02,4656.69,81.97,5437.21,108.74,16.76,Valorizou
IVV,0.03,3507.26,106.74,3627.6,108.83,3.43,Valorizou
JEPQ,0.33327,295.1,98.35,311.59,103.84,5.59,Valorizou
VICI,0.7,169.46,119.05,144.86,101.4,-14.51,Desvalorizou
BBAS3,10.0,21.03,210.3,25.4,254.0,20.78,Valorizou
CMIN3,44.0,5.26,231.6,6.03,265.32,14.64,Valorizou
REGN,0.0286309,2793.65,79.98,3921.43,112.27,40.37,Valorizou
NVO,0.25,309.37,78.87,309.74,77.43,0.12,Valorizou
NOC,0.02165594,3611.69,78.21,3582.61,77.58,-0.81,Desvalorizou
JNJ,0.06586168,1187.51,78.21,1185.7,78.09,-0.15,Desvalorizou
AAXJ,0.18633478,527.46,98.28,527.31,98.26,-0.03,Desvalorizou
SOXX,0.0480946,1848.9,88.92,1846.65,88.81,-0.12,Desvalorizou
EWJV,0.35352345,221.94,78.46,221.99,78.48,0.02,Valorizou
DXJ,0.09873617,794.65,78.46,795.33,78.53,0.09,Valorizou
ASML,0.01059516,7405.31,78.46,7519.29,79.67,1.54,Valorizou
