codigo,nome,valor atual,dividend yield,valorizacao_mes_atual,valorizacao_ultmos_12meses,pl,pvp,Div_liquida_EBITDA
BRAP3,BRADESPAR,16.5,10.71,-3.85,5.84,5.74,0.71,0.0,2025-11-23
BBDC3,BRADESCO,16.12,7.78,2.81,43.93,7.91,0.97,0.0,2025-11-23
CMIG4,CEMIG,11.01,13.34,-3.93,4.36,7.84,1.1,0.0,2025-11-23
JHSF3,JHSF,7.17,5.21,8.64,69.1,3.78,0.78,0.0,2025-11-23
GRND3,GRENDENE,4.74,10.65,-8.32,-2.07,5.89,1.06,-1.95,2025-11-23
ITSA4,ITAUSA,11.78,8.63,0.0,31.77,8.14,1.4,0.23,2025-11-23
ISAE4,ISA ENERGIA BRASIL,27.11,10.37,5.77,18.02,6.11,0.85,3.79,2025-11-23
LIGT3,LIGHT,5.31,0.0,-14.35,14.94,0.86,0.35,0.0,2025-11-23
SAPR4,SANEPAR,6.75,6.66,0.0,36.36,4.79,0.85,0.49,2025-11-23
BBAS3,BANCO BRASIL,22.0,7.84,-0.36,-7.6,7.93,0.69,0.0,2025-11-23
CMIN3,CSN MINERAÇÃO S.A.,5.59,7.95,-8.36,12.02,12.41,3.04,0.0,2025-11-23
